Latitude,Longitude,City,Country,Max Temp,Humidity,Wind Speed,Cloudiness,Date
40.9597803171344,56.77939530676872,gazanjyk,tm,64.78,26.0,20.0,91.0,1601183925.0
79.34379623551655,24.04600593291613,havoysund,no,37.4,67.0,11.41,14.0,1601183925.0
-39.292476913157664,159.74119422385377,kiama,au,59.0,44.0,12.75,38.0,1601183925.0
-59.73898993622227,-40.05749800566099,mar del plata,ar,54.0,100.0,4.7,90.0,1601183862.0
40.320907611904346,121.05774130490278,xingcheng,cn,76.96,44.0,15.55,0.0,1601183926.0
-37.75744754840467,163.32926777116126,te anau,nz,39.56,79.0,9.17,67.0,1601183926.0
-68.78550165272883,16.695547510041166,bredasdorp,za,46.4,81.0,6.93,21.0,1601183927.0
29.292931817288178,58.108870654143004,bam,ir,87.13,11.0,1.28,0.0,1601183927.0
5.955346368491632,-38.49864205477647,itarema,br,76.55,80.0,15.75,39.0,1601183928.0
-5.429639557152825,112.59478010256015,paciran,id,90.63,49.0,5.08,88.0,1601183928.0
-50.50310282280142,162.64383868013192,tuatapere,nz,45.0,68.0,11.99,66.0,1601183928.0
55.04455088128151,-5.1327774491152525,stranraer,gb,44.01,93.0,4.7,20.0,1601183840.0
-39.894344038932786,175.49760221011553,hunterville,nz,57.99,80.0,8.99,73.0,1601183929.0
68.21132175091964,31.4397983403139,verkhnetulomskiy,ru,28.4,100.0,2.24,20.0,1601183929.0
20.685638778359248,116.873191863231,jiazi,cn,78.21,80.0,15.59,100.0,1601183929.0
65.35340651869595,-118.75197618054503,yellowknife,ca,43.0,93.0,4.7,90.0,1601183804.0
-22.03105221711745,97.49625731047541,carnarvon,au,75.2,44.0,18.34,11.0,1601183930.0
-59.15163280356998,101.98613597789,busselton,au,66.0,68.0,3.0,100.0,1601183930.0
44.70225886426786,-79.1352369746521,beaverton,ca,66.0,86.0,1.99,97.0,1601183930.0
20.908671756032717,-109.95256180995226,cabo san lucas,mx,81.0,83.0,5.82,20.0,1601183931.0
71.2213028448067,163.7947217972893,cherskiy,ru,43.29,70.0,20.18,17.0,1601183931.0
1.3817401639322782,172.13250573374512,bairiki,ki,86.0,66.0,10.29,40.0,1601183931.0
32.84593243214569,-58.59309086011504,saint george,bm,77.0,78.0,13.87,75.0,1601183932.0
1.1266980512676668,-90.69270666467735,puerto ayora,ec,69.01,88.0,5.01,25.0,1601183882.0
-8.881259114906612,-43.30508978495587,sao raimundo nonato,br,73.26,53.0,6.2,100.0,1601183932.0
-14.906577260475075,37.59497154391417,cuamba,mz,72.72,59.0,7.92,5.0,1601183932.0
-12.495987340551679,-155.78969132489578,faanui,pf,78.46,81.0,12.17,58.0,1601183933.0
48.09232271955398,-6.163803648143414,plouzane,fr,50.0,81.0,6.93,20.0,1601183933.0
28.023481017591266,-87.24892984685567,warrington,us,80.6,83.0,11.41,1.0,1601183933.0
7.380224898521675,-109.04386197967857,coahuayana,mx,77.36,83.0,2.53,16.0,1601183934.0
-46.973145213982576,-77.6237141217298,coihaique,cl,44.6,70.0,3.36,20.0,1601183934.0
48.61160760432938,-10.241958800525765,skibbereen,ie,42.8,75.0,6.93,84.0,1601183934.0
-14.205288133352411,-35.25263604210812,conde,br,71.6,94.0,5.82,77.0,1601183934.0
-13.538838658621614,-67.10506011690255,santa rosa,bo,82.42,53.0,6.55,0.0,1601183935.0
77.50001841955122,-69.42568798840435,qaanaaq,gl,11.52,74.0,5.93,55.0,1601183935.0
-4.439004711614103,139.9240663999202,kiunga,pg,81.3,90.0,2.46,95.0,1601183936.0
-1.4622280785167021,155.2289041211332,namatanai,pg,84.88,69.0,8.12,53.0,1601183936.0
6.701748242860191,78.11510003213175,kanniyakumari,in,83.88,72.0,13.94,7.0,1601183936.0
-35.06955500009977,-3.8991657240584345,jamestown,sh,61.41,90.0,23.62,94.0,1601183936.0
17.137215042609284,-153.87034992647787,hilo,us,80.6,65.0,3.42,1.0,1601183884.0
55.636871603086576,-44.64764019956141,nanortalik,gl,37.54,81.0,6.82,0.0,1601183937.0
-21.682259637805075,137.0705393318466,mount isa,au,86.0,13.0,9.17,0.0,1601183937.0
-48.58660121083245,130.77807589060677,mount gambier,au,59.0,51.0,9.17,90.0,1601183937.0
49.97198374711246,24.603918090816705,krasne,ua,48.2,100.0,11.18,75.0,1601183938.0
-41.0831575551242,143.9158243834305,burnie,au,57.99,51.0,14.0,4.0,1601183938.0
-24.20423242307963,-24.304001832460017,caravelas,br,68.54,93.0,4.21,5.0,1601183938.0
-34.286368516109725,-24.409224427767356,sao joao da barra,br,72.48,85.0,12.46,0.0,1601183939.0
-10.820192428687164,12.896392957392266,sumbe,ao,70.65,84.0,1.68,37.0,1601183939.0
38.351039551540396,36.515150428411744,goksun,tr,71.6,68.0,6.93,0.0,1601183939.0
32.98700937297518,135.88534934563847,shingu,jp,80.6,54.0,18.34,20.0,1601183940.0
-2.2723163668671447,56.03207566418723,victoria,sc,84.2,74.0,17.22,40.0,1601183940.0
12.117349404299858,-97.50099567611821,puerto escondido,mx,79.38,80.0,4.61,95.0,1601183940.0
53.55819505931791,66.66851706229244,sergeyevka,kz,50.85,60.0,5.86,4.0,1601183941.0
13.93218759239798,24.970295729496485,kutum,sd,76.08,51.0,6.69,83.0,1601183941.0
60.48795393207308,-61.40063605300179,pangnirtung,ca,30.9,90.0,1.99,74.0,1601183941.0
41.73419268971554,-20.884697688840532,vila franca do campo,pt,68.0,94.0,10.29,75.0,1601183942.0
22.870129764673507,112.87609034819656,foshan,cn,82.99,73.0,6.71,90.0,1601183759.0
21.53436358785291,138.90995928228216,naze,jp,82.4,74.0,12.75,75.0,1601183942.0
54.601116661511185,95.1706352962176,aginskoye,ru,48.65,57.0,20.45,68.0,1601183943.0
0.7281466381418795,138.20058662854007,biak,id,84.4,66.0,5.21,92.0,1601183943.0
67.48568767024767,-149.01667203242064,college,us,46.4,81.0,6.33,40.0,1601183943.0
46.022710459646134,123.74831055772438,zhenlai,cn,72.07,57.0,12.59,93.0,1601183943.0
65.2926658504538,65.7664734937326,muzhi,ru,53.94,75.0,6.31,100.0,1601183944.0
15.751492789562832,63.027476205947636,sur,om,92.91,34.0,1.81,0.0,1601183944.0
22.250151167230953,81.9211413138355,takhatpur,in,86.9,55.0,3.74,44.0,1601183944.0
71.51264135448386,-42.33420927389514,tasiilaq,gl,33.37,93.0,2.8,100.0,1601183945.0
46.36711349820183,-103.31914186160799,dickinson,us,77.0,83.0,3.36,1.0,1601183945.0
66.95498304910322,29.298102725268308,kuusamo,fi,42.8,100.0,6.93,90.0,1601183945.0
42.58099319536939,5.17675321668969,marseille,fr,51.8,62.0,17.22,11.0,1601183946.0
-59.78678114388546,39.04216834834412,port alfred,za,53.29,63.0,16.8,10.0,1601183946.0
-28.21600248289071,-46.48387689874306,florianopolis,br,68.0,94.0,9.17,40.0,1601183720.0
42.681666389023604,34.45460776718963,sinop,tr,72.75,41.0,7.34,2.0,1601183946.0
-7.487001626293221,-82.26051385764929,sechura,pe,61.43,84.0,11.74,0.0,1601183947.0
-25.3437656560816,24.059910121785038,werda,bw,51.33,38.0,7.52,0.0,1601183947.0
44.652988954592786,82.05443426657285,yining,cn,70.16,75.0,0.45,100.0,1601183947.0
-50.005986312277905,179.86760757348526,waipawa,nz,60.8,55.0,24.16,39.0,1601183948.0
77.10952478755584,100.0769273662093,khatanga,ru,44.69,90.0,14.65,100.0,1601183948.0
23.857628052573304,-175.25777426779044,kapaa,us,82.4,65.0,13.87,20.0,1601183949.0
-2.3315263674321187,146.6157931102648,lorengau,pg,86.13,68.0,10.13,24.0,1601183949.0
-27.321158462974992,137.69618349518788,port augusta,au,66.0,42.0,10.29,1.0,1601183949.0
62.19895249058257,91.66438297955506,teya,ru,46.53,67.0,5.28,97.0,1601183950.0
-75.74350993611264,-172.5619989369289,vaini,to,75.2,73.0,10.29,20.0,1601183950.0
-77.25558980760931,-11.853694361714133,cape town,za,48.0,87.0,5.82,75.0,1601183951.0
14.35271719223924,-46.899845353113534,sinnamary,gf,77.61,88.0,8.7,41.0,1601183951.0
0.9926517773736521,100.04447322270892,bandar,id,88.75,55.0,3.62,72.0,1601183952.0
20.53674248020033,175.63811481533713,butaritari,ki,82.65,74.0,11.83,100.0,1601183952.0
-2.0126611484869272,-74.13481541466149,puerto leguizamo,co,72.46,87.0,2.68,0.0,1601183952.0
28.57250798475809,-105.03171769558276,jimenez,mx,74.28,29.0,0.81,10.0,1601183952.0
-23.97101184271557,150.6383970209002,biloela,au,78.62,17.0,11.92,0.0,1601183953.0
-8.501522555181808,-46.620195820115384,morros,br,77.79,40.0,3.06,97.0,1601183953.0
-16.267321603122525,32.675398750067785,tete,mz,73.4,35.0,0.54,0.0,1601183807.0
36.12476614590838,135.48158703385877,miyazu,jp,69.8,73.0,12.75,40.0,1601183954.0
-32.936353595320384,13.05062442496694,saldanha,za,41.0,86.0,2.24,47.0,1601183954.0
-11.701300207783248,-62.67976073974843,presidente medici,br,73.47,74.0,2.44,78.0,1601183954.0
47.49308401425267,-52.57062294768747,torbay,ca,55.0,76.0,11.41,90.0,1601183955.0
-89.22335577823762,133.2579964677367,hobart,au,54.0,52.0,16.11,40.0,1601183900.0
33.3397775258357,-71.06151670184538,elizabeth city,us,69.8,100.0,8.05,90.0,1601183956.0
17.16889571660856,10.231381778680515,agadez,ne,81.25,16.0,8.3,4.0,1601183956.0
-1.634052159532473,89.82891648500822,meulaboh,id,85.57,61.0,4.07,17.0,1601183956.0
-4.519666223727853,41.30258290352026,micheweni,tz,78.1,77.0,3.87,40.0,1601183956.0
-49.31878587596058,69.2225285291101,saint-philippe,re,75.2,57.0,4.7,38.0,1601183957.0
63.119027094670685,62.92244373168333,agirish,ru,55.54,84.0,9.01,86.0,1601183957.0
51.34162357383701,-112.40369318063894,drumheller,ca,45.0,44.0,6.82,75.0,1601183704.0
16.441517658682017,64.41988856400641,porbandar,in,86.0,70.0,9.17,40.0,1601183958.0
68.70039730320906,-15.161066618691194,husavik,is,50.0,66.0,14.99,40.0,1601183958.0
-1.9028992522621593,124.058126039525,luwuk,id,85.93,63.0,5.1,97.0,1601183958.0
-38.67430523080156,171.79361685027476,okato,nz,60.01,62.0,8.01,43.0,1601183958.0
-23.493165900844787,-77.31782847993438,antofagasta,cl,57.2,82.0,11.41,90.0,1601183959.0
-5.9140816284797495,118.56811721471462,galesong,id,89.6,62.0,9.17,20.0,1601183959.0
-57.40658723220824,14.368596578099357,hermanus,za,46.0,94.0,5.5,78.0,1601183959.0
19.789230286302228,56.83504994890521,nizwa,om,90.5,19.0,2.59,0.0,1601183960.0
-1.233019495166829,19.108015581594287,inongo,cd,68.85,96.0,3.67,100.0,1601183960.0
52.170288346908166,78.40323219479274,kulunda,ru,48.72,60.0,7.47,78.0,1601183960.0
59.79056340940383,124.22068489529028,nizhniy kuranakh,ru,59.05,38.0,13.73,100.0,1601183961.0
23.496007238514693,83.98690376643896,netarhat,in,78.03,58.0,5.79,10.0,1601183961.0
18.29500127458195,1.4211452530107067,kidal,ml,84.88,15.0,4.92,0.0,1601183962.0
-49.082459215994994,-57.44515680957848,rawson,ar,51.64,50.0,7.94,0.0,1601183962.0
46.49177500161241,15.535768215158583,ruse,si,39.0,78.0,3.6,36.0,1601183962.0
-26.52277423508717,-79.27625884971403,coquimbo,cl,50.0,81.0,4.03,0.0,1601183962.0
-1.3497256702799376,-6.8222242495180865,harper,lr,75.7,89.0,7.65,38.0,1601183963.0
-27.44990127872302,-67.80382652359056,la rioja,ar,61.7,32.0,1.9,20.0,1601183963.0
1.4235041231360412,50.88597966815851,hobyo,so,79.18,78.0,16.15,83.0,1601183964.0
-49.152764537422314,74.00413750591085,souillac,mu,71.6,83.0,5.82,75.0,1601183964.0
41.243377004603474,-86.42642620945813,plymouth,us,64.4,100.0,4.27,20.0,1601183852.0
7.140548439673893,-72.21448139022468,cubara,co,70.0,73.0,4.9,59.0,1601183965.0
25.75511654132046,-75.46314458623056,rock sound,bs,82.78,76.0,8.16,51.0,1601183965.0
1.5320105442045104,31.3992666336774,hoima,ug,66.02,84.0,1.77,92.0,1601183965.0
57.217112394421775,-16.483321795941123,hofn,is,49.15,97.0,14.54,100.0,1601183966.0
27.015829148527445,119.6297946195694,hanyang,cn,55.0,99.0,1.01,100.0,1601183966.0
4.2610195078171955,-113.23415346595571,san patricio,mx,78.55,83.0,2.08,21.0,1601183966.0
73.36564770990458,-143.4845521274778,fairbanks,us,46.4,81.0,3.36,1.0,1601183967.0
-6.93663304854276,-28.635073673104813,pitimbu,br,71.6,94.0,5.82,90.0,1601183796.0
-12.641131316455912,131.46330147959895,howard springs,au,93.0,55.0,11.41,75.0,1601183967.0
-19.374292832710466,-167.68089668179823,alofi,nu,75.2,78.0,17.22,80.0,1601183968.0
-49.20952511793919,79.00778984201094,mahebourg,mu,71.6,83.0,5.82,75.0,1601183968.0
-17.13891355036938,24.1703867862324,sesheke,zm,60.8,44.0,3.47,0.0,1601183968.0
81.91729818863462,-143.5023993962203,aklavik,ca,32.0,86.0,5.82,90.0,1601183969.0
-38.99361910213733,134.54949341702365,port lincoln,au,55.51,66.0,15.14,33.0,1601183969.0
76.5441181556213,151.9706387783678,chokurdakh,ru,46.9,52.0,10.6,14.0,1601183970.0
-29.344522260117564,8.621377288753536,luderitz,na,51.35,66.0,18.97,0.0,1601183970.0
46.70955781267401,174.31488331358554,nikolskoye,ru,53.01,93.0,6.71,0.0,1601183970.0
-24.94458681025803,-81.76435069173405,taltal,cl,53.38,77.0,1.36,0.0,1601183971.0
-28.73449407862948,-25.061461022310567,vila velha,br,73.4,78.0,5.82,0.0,1601183971.0
50.32591239319012,84.30908194051887,zyryanovsk,kz,48.42,52.0,1.81,100.0,1601183972.0
-6.1592397664029335,40.16836831443092,sokoni,tz,71.6,88.0,5.88,20.0,1601183972.0
-15.570743952262262,93.75957580134263,bengkulu,id,82.74,72.0,9.31,96.0,1601183806.0
52.95976572752036,65.72111808140036,kushmurun,kz,51.58,54.0,3.49,0.0,1601183973.0
17.93017253844117,-85.52846619417286,savannah bight,hn,85.24,79.0,24.18,34.0,1601183973.0
19.268990004917356,51.127702323943055,salalah,om,80.6,78.0,3.36,75.0,1601183973.0
57.28270159829327,116.37852938437965,kropotkin,ru,66.06,59.0,16.67,12.0,1601183974.0
72.7283294448655,175.1782458524878,komsomolskiy,ru,67.75,48.0,20.62,99.0,1601183974.0
60.48483283099583,129.45223969228363,pokrovsk,ru,64.54,53.0,10.58,95.0,1601183975.0
59.27558273729045,92.62861658261619,yeniseysk,ru,47.86,65.0,6.35,100.0,1601183975.0
-13.718923949470252,3.2648866979270394,namibe,ao,62.82,84.0,5.68,86.0,1601183975.0
71.72462656344365,9.78337092218095,sorland,no,44.69,74.0,16.91,13.0,1601183976.0
47.23968072323777,86.44911786511085,zaysan,kz,50.13,47.0,6.67,0.0,1601183976.0
66.24775380213521,123.21154162824541,zhigansk,ru,47.73,72.0,3.62,63.0,1601183976.0
13.434286405645821,41.05531210511671,edd,er,87.78,60.0,2.68,37.0,1601183977.0
60.17852166389963,-70.35698383768285,iqaluit,ca,28.4,86.0,4.7,75.0,1601183977.0
69.9416489508362,66.00518950202604,sovetskiy,ru,55.27,80.0,7.14,32.0,1601183977.0
32.84445281754196,66.68268939344833,uruzgan,af,67.82,20.0,0.92,0.0,1601183978.0
-28.08961035803094,121.13765861551178,northam,au,69.01,49.0,6.93,90.0,1601183978.0
5.00223483599423,6.771839591658676,bugama,ng,73.27,95.0,2.04,100.0,1601183978.0
-5.211952070045882,-5.797203043638859,georgetown,sh,72.97,76.0,17.4,100.0,1601183979.0
51.58433496936061,-98.09957677098875,gimli,ca,57.0,99.0,1.99,66.0,1601183830.0
83.84232562347935,85.18059600025748,dikson,ru,38.07,77.0,20.76,100.0,1601183979.0
63.0016830113384,52.32902046043293,sindor,ru,51.53,90.0,6.4,52.0,1601183980.0
-29.38425662116559,153.6506183243651,ballina,au,71.6,42.0,14.99,0.0,1601183980.0
63.73165863777652,20.78882523206275,umea,se,42.8,93.0,10.29,90.0,1601183980.0
72.30237636395839,90.76740146815428,talnakh,ru,39.2,80.0,20.13,75.0,1601183981.0
-21.7668251247119,-60.41198156847442,filadelfia,py,88.45,35.0,10.22,0.0,1601183981.0
49.38883859115509,-4.18636361276981,morlaix,fr,55.0,81.0,6.93,75.0,1601183981.0
18.79339053545293,-10.190607966327804,atar,mr,88.7,24.0,13.53,0.0,1601183982.0
1.3308721191056918,-41.19476716404321,tutoia,br,78.19,80.0,13.73,16.0,1601183982.0
25.401865379314287,89.43710564504966,chilmari,bd,83.14,82.0,8.72,100.0,1601183982.0
-61.20159294800322,26.945918431446472,kruisfontein,za,52.0,66.0,1.01,0.0,1601183983.0
-32.39386446410306,100.44925312766333,geraldton,au,73.4,38.0,12.75,40.0,1601183983.0
-12.743774963958629,59.16480711720027,cap malheureux,mu,75.0,72.0,7.0,18.0,1601183984.0
62.04812427107933,109.48668177216183,yerbogachen,ru,49.3,50.0,10.54,0.0,1601183984.0
60.46734341776818,66.970182787532,kondinskoye,ru,53.35,78.0,6.71,75.0,1601183984.0
31.49509338363478,84.84860238647582,pokhara,np,80.82,56.0,5.01,0.0,1601183984.0
42.814882586593114,108.93347610777971,erenhot,cn,69.21,45.0,4.65,0.0,1601183985.0
43.286966271328055,-40.62295510559278,ribeira grande,pt,70.43,87.0,14.23,48.0,1601183985.0
-0.9497464037378336,87.78344108074435,hambantota,lk,87.8,70.0,11.41,40.0,1601183985.0
41.82773695743924,-69.86478674209961,brewster,us,66.2,93.0,4.7,90.0,1601183986.0
-25.588129310375535,70.50954260243338,bambous virieux,mu,75.0,83.0,5.82,75.0,1601183986.0
-31.497900834437615,38.14463377261876,richards bay,za,61.25,81.0,6.93,100.0,1601183986.0
15.697013940411935,13.769647482697252,mao,td,85.33,25.0,0.54,65.0,1601183987.0
28.93727716571712,21.36454044143946,awjilah,ly,74.19,68.0,9.15,0.0,1601183987.0
86.25242502024457,-58.16994416049309,upernavik,gl,26.8,93.0,4.25,100.0,1601183987.0
5.842839913832549,-104.04085232734684,acapulco,mx,80.02,78.0,3.56,100.0,1601183988.0
43.67359251414186,101.67147336637703,hovd,mn,44.06,54.0,5.35,88.0,1601183988.0
-14.65420517721573,159.83522776548142,kirakira,sb,83.39,76.0,12.66,91.0,1601183988.0
-44.97415401485382,-91.18332756780931,castro,cl,48.0,91.0,1.7,79.0,1601183988.0
31.421367318664934,-126.78566330517867,lompoc,us,57.2,87.0,3.36,1.0,1601183856.0
52.15342367618243,-49.95354330650983,bonavista,ca,52.93,74.0,14.18,99.0,1601183989.0
66.16040642614479,45.38080667035908,mezen,ru,50.95,93.0,4.45,98.0,1601183989.0
-35.704910054557004,38.344840761662766,port shepstone,za,58.53,45.0,13.18,100.0,1601183990.0
54.03613988942527,76.00769993910342,kachiry,kz,49.73,60.0,7.07,0.0,1601183990.0
62.49615981972357,38.21938616263148,konevo,ru,50.47,88.0,5.03,43.0,1601183990.0
59.62924936846392,133.82407174489822,ust-maya,ru,62.85,48.0,13.76,98.0,1601183990.0
85.46441149684514,35.04620484963843,vardo,no,41.43,68.0,10.65,3.0,1601183991.0
14.923347817709839,48.59103722703003,qandala,so,87.73,53.0,4.41,19.0,1601183991.0
31.403053449246983,58.45455191952189,birjand,ir,66.2,16.0,6.93,0.0,1601183991.0
-6.312328631783615,135.800067857003,nabire,id,84.94,67.0,4.99,93.0,1601183992.0
21.006871600434195,-89.91324770300426,tetiz,mx,79.0,88.0,5.82,75.0,1601183992.0
59.908062935793055,116.13773938696323,lensk,ru,50.18,59.0,11.14,99.0,1601183992.0
17.932938000921965,90.66511770184718,akyab,mm,84.24,82.0,12.21,36.0,1601183992.0
-5.50514125805428,-84.67260829171555,talara,pe,64.08,79.0,16.26,1.0,1601183993.0
-8.477723629615724,126.16843862593112,atambua,id,87.98,42.0,2.08,66.0,1601183993.0
53.17955281643006,-68.02287324826204,port-cartier,ca,46.4,93.0,4.7,90.0,1601183993.0
71.15942762932323,-68.06675513821514,clyde river,ca,26.6,86.0,9.17,90.0,1601183994.0
-13.097687927304335,-28.765468645134376,maragogi,br,73.8,88.0,6.42,100.0,1601183922.0
29.484166165712864,-118.08301122224952,san quintin,mx,67.3,84.0,4.07,1.0,1601183994.0
47.66188166712632,-57.18902686105206,burgeo,ca,54.23,89.0,6.78,100.0,1601183994.0
41.96780408946347,-84.79251109117148,coldwater,us,66.2,77.0,9.17,1.0,1601183928.0
-16.09670841667112,105.44952342873745,banjar,id,87.8,70.0,11.41,20.0,1601183995.0
35.9990109764279,-7.139223569108822,rota,es,64.4,77.0,8.05,0.0,1601183995.0
24.353650990061524,43.28168160921129,buraydah,sa,77.0,33.0,4.7,0.0,1601183996.0
41.98033121927767,99.96115546359869,jiuquan,cn,63.54,24.0,5.37,59.0,1601183858.0
-9.41855664335965,-77.19096031864242,huari,pe,37.29,87.0,3.49,99.0,1601183996.0
49.06692119733776,162.19777665270067,petropavlovsk-kamchatskiy,ru,55.4,58.0,15.66,37.0,1601183997.0
-8.962156667666918,12.163449116785841,luanda,ao,71.6,88.0,5.82,75.0,1601183825.0
-0.5107353115290891,-48.922197959074765,soure,br,79.09,82.0,9.86,76.0,1601183997.0
41.01783710507283,58.5193426284313,akdepe,tm,51.8,40.0,16.11,17.0,1601183997.0
9.909024863692167,-15.148384308957162,sangueya,gn,72.81,95.0,0.6,100.0,1601183998.0
63.5612432673683,72.57446750985227,muravlenko,ru,52.81,86.0,13.11,91.0,1601183998.0
27.238588384391548,-65.83584895027732,hamilton,bm,77.0,78.0,13.87,75.0,1601183998.0
4.796208917388995,80.25622978878636,weligama,lk,85.35,67.0,8.32,49.0,1601183999.0
25.498240773821294,104.48172953848069,xingyi,cn,71.8,76.0,4.99,98.0,1601183999.0
13.954008748265124,6.471101823102572,madaoua,ne,79.09,70.0,3.83,81.0,1601183999.0
41.37284166377225,110.59241873677848,hohhot,cn,62.6,67.0,6.71,40.0,1601184000.0
-26.129477909626907,6.175987221152866,walvis bay,na,42.8,93.0,6.93,0.0,1601184000.0
-16.51008256287986,-85.72322239219294,hualmay,pe,59.86,85.0,9.71,21.0,1601184000.0
-0.6994777269146653,-46.687297821539175,augusto correa,br,75.06,89.0,3.38,100.0,1601184000.0
8.528614745345905,130.96918519651615,kloulklubed,pw,87.8,70.0,9.17,75.0,1601184001.0
5.757446215544064,58.19945169442332,bandarbeyla,so,80.17,68.0,21.25,22.0,1601184001.0
55.0571363983679,127.07654055548784,zeya,ru,57.54,81.0,6.13,99.0,1601184002.0
59.09204275639391,-173.10863859926832,provideniya,ru,34.14,84.0,7.23,35.0,1601184002.0
-23.64462883743525,172.2195491792055,tadine,nc,76.84,80.0,4.32,48.0,1601184002.0
-15.843731108173259,-143.20209909848484,tautira,pf,80.6,74.0,10.29,20.0,1601184003.0
-20.348721984805806,47.25724422809108,ambositra,mg,71.42,52.0,0.98,67.0,1601184003.0
-45.30812209411496,-57.93711115397289,viedma,ar,48.0,87.0,1.99,100.0,1601184003.0
-14.067567981326064,153.87607364298253,samarai,pg,80.1,84.0,15.39,65.0,1601184004.0
65.35906362279914,48.97710332530977,koslan,ru,53.13,87.0,7.07,79.0,1601184004.0
