Latitude,Longitude,City,Country,Max Temp,Humidity,Wind Speed,Cloudiness,Date
-30.18466131796435,-76.89147323332234,coquimbo,cl,50.0,87.0,4.81,0.0,1601180239.0
8.890762521963651,-125.89961653394354,cabo san lucas,mx,81.0,83.0,6.93,20.0,1601180070.0
56.722350978184465,64.88799857739102,zavodouspenskoye,ru,41.0,93.0,6.71,5.0,1601180239.0
-41.15909569868078,178.3367334497686,otane,nz,55.99,80.0,17.0,43.0,1601180240.0
50.846200605911065,18.779697280025403,klobuck,pl,45.0,80.0,13.42,100.0,1601180240.0
60.513455275927754,-1.7301189183394854,brae,gb,46.4,81.0,12.75,0.0,1601180240.0
9.67240429334683,-72.90245476759397,becerril,co,73.27,81.0,4.05,100.0,1601180241.0
10.530847416518313,-2.5320596308409336,wa,gh,71.73,95.0,5.64,90.0,1601180241.0
57.81288086268762,118.02799325115467,chara,ru,48.31,57.0,13.31,50.0,1601180242.0
64.47310134798624,86.56151157147701,turukhansk,ru,46.0,85.0,11.32,99.0,1601180242.0
13.825466450255362,155.10552747764507,kavieng,pg,83.71,79.0,11.03,80.0,1601180242.0
19.86321381317923,102.79992273264253,luang prabang,la,82.4,83.0,0.6,75.0,1601180243.0
16.670662769789587,-109.51771473659059,tomatlan,mx,76.14,89.0,1.41,33.0,1601180243.0
50.22391401601632,80.7043499160294,semey,kz,41.0,100.0,4.47,75.0,1601180244.0
9.200659710353278,11.246196339365554,jalingo,ng,71.67,90.0,4.09,100.0,1601180244.0
59.439846745629154,61.38394083412962,sosva,ru,49.64,89.0,3.83,29.0,1601180245.0
10.95115759066556,120.89273522668486,cuyo,ph,84.88,69.0,6.51,100.0,1601180245.0
68.90023298873413,50.694000136375394,naryan-mar,ru,44.78,91.0,11.12,99.0,1601180246.0
-42.4611614862313,171.36999500837265,dobson,nz,49.75,78.0,16.71,78.0,1601180246.0
-31.471333572907497,-103.70004306992665,lebu,cl,48.0,89.0,10.42,15.0,1601180246.0
-21.364496998492555,-107.144431661491,puerto ayora,ec,68.0,88.0,3.0,22.0,1601180247.0
-8.249391712238534,90.24216959735634,padang,id,76.87,74.0,4.65,100.0,1601180170.0
54.75793849013402,-123.96262895220943,fort saint james,ca,41.94,74.0,5.01,0.0,1601180247.0
61.41983766027576,50.102443310505066,vizinga,ru,46.92,90.0,4.47,0.0,1601180248.0
46.51263443675941,-6.89476977818137,cervo,es,57.99,1.0,9.75,96.0,1601180248.0
42.6102434637676,-95.868680826416,le mars,us,64.4,55.0,4.7,1.0,1601180248.0
18.802737641869214,154.37107287233147,katsuura,jp,73.0,75.0,3.0,100.0,1601180249.0
32.77924204814494,-127.30225313604481,pacific grove,us,64.99,90.0,7.61,0.0,1601180249.0
7.07361002176637,-9.739580291576857,gbarnga,lr,69.58,99.0,0.18,100.0,1601180249.0
37.07747485078703,78.01209026098127,shache,cn,69.67,23.0,6.55,100.0,1601180249.0
79.00118340756657,-117.7561231578758,norman wells,ca,39.2,86.0,1.34,75.0,1601180250.0
24.485977105046388,-22.526913296266343,los llanos de aridane,es,75.2,73.0,18.34,90.0,1601180250.0
-40.31225309139147,-62.34192269337096,viedma,ar,48.99,82.0,1.99,100.0,1601180250.0
66.92726952007797,26.799256222616265,kemijarvi,fi,38.52,96.0,7.23,99.0,1601180251.0
21.471270938277712,82.25129206642487,baloda bazar,in,83.64,66.0,5.06,33.0,1601180251.0
25.871928969593995,108.91836682758253,xiaoweizhai,cn,58.5,92.0,3.24,100.0,1601180251.0
49.46261343878757,14.453775051380006,jistebnice,cz,45.0,98.0,5.14,54.0,1601180252.0
27.496627094447888,40.700729285381385,sakakah,sa,75.2,33.0,5.82,0.0,1601180252.0
-34.98782626914483,-64.3321112627554,general pico,ar,52.05,95.0,14.07,97.0,1601180252.0
-34.60027070371931,-71.65513572629604,santa cruz,cl,48.2,76.0,5.82,0.0,1601180253.0
88.20793617849756,69.53833677199384,dikson,ru,38.19,77.0,21.68,100.0,1601180253.0
42.53215165941543,-132.00056471561572,north bend,us,61.0,87.0,3.36,1.0,1601180115.0
63.92136623463804,59.357439367556736,synya,ru,51.98,91.0,10.25,100.0,1601180254.0
-28.398325381611244,146.44862046309794,roma,au,70.43,22.0,10.65,0.0,1601180254.0
65.44763549766688,-148.29302506626934,college,us,53.6,58.0,3.36,40.0,1601180254.0
44.3706755384724,109.43909628129688,darhan,mn,51.98,45.0,7.29,33.0,1601180255.0
36.57814614024085,-68.7159742463313,nantucket,us,64.4,93.0,10.29,90.0,1601180255.0
-61.49062477507189,178.63192027140326,kaitangata,nz,46.0,58.0,15.01,68.0,1601180256.0
48.0720894671114,39.47645326919053,klenovyy,ua,55.26,54.0,16.91,88.0,1601180256.0
-26.19654575149101,131.63250024168792,yulara,au,82.4,12.0,8.05,1.0,1601180256.0
-28.492904717847907,3.4526544628775184,luderitz,na,51.44,68.0,19.24,0.0,1601180257.0
7.74403959251724,-166.55939505751542,makakilo city,us,86.0,48.0,8.05,1.0,1601180257.0
56.80271303299776,-65.2476198123163,sept-iles,ca,46.4,93.0,5.82,90.0,1601180257.0
-41.864632735924936,179.97219360185966,gisborne,nz,70.0,41.0,15.01,75.0,1601180258.0
31.36654947327203,20.490996149100823,suluq,ly,68.14,80.0,3.83,64.0,1601180258.0
63.18565602830674,142.1222915604106,ust-nera,ru,49.39,45.0,6.51,100.0,1601180259.0
1.190690021100366,149.0944209107418,lorengau,pg,85.17,72.0,9.66,31.0,1601180259.0
60.191481512515765,169.31561846741016,tilichiki,ru,42.33,62.0,5.7,0.0,1601180259.0
75.44176148276708,-50.52231278253399,upernavik,gl,26.98,93.0,3.33,100.0,1601180260.0
-7.297074085374362,-49.3135661484161,conceicao do araguaia,br,76.51,74.0,1.74,91.0,1601180261.0
15.336726027478534,61.733938357317584,sur,om,90.66,38.0,2.42,0.0,1601180261.0
41.317967585103645,-90.35401440980488,east moline,us,75.2,60.0,13.87,1.0,1601180172.0
0.28555833494142746,114.60995353569808,kapit,my,88.25,58.0,4.41,95.0,1601180262.0
-42.705064203554144,32.776738267636404,east london,za,51.8,57.0,10.29,2.0,1601180262.0
43.07580606434888,-28.480972191540843,lagoa,pt,69.19,88.0,15.14,34.0,1601180263.0
37.608041271931285,-109.52589461413703,cortez,us,55.99,37.0,6.93,1.0,1601180263.0
44.91455161352778,-52.79164107871199,bay roberts,ca,53.01,100.0,3.0,57.0,1601180263.0
54.636325497569004,30.87200512808616,horki,by,55.17,60.0,15.43,27.0,1601180264.0
-28.74937042572966,116.44658705824969,geraldton,au,69.8,46.0,6.93,90.0,1601180264.0
25.938265093029955,21.45818551008415,jalu,ly,71.8,70.0,0.78,0.0,1601180264.0
2.550642682447233,4.528775518564743,yenagoa,ng,73.36,94.0,1.9,100.0,1601180265.0
-37.03158111462349,-66.7469468436571,general roca,ar,55.4,58.0,16.11,100.0,1601180265.0
-45.720208293981564,134.09596246836605,mount gambier,au,57.2,54.0,6.93,90.0,1601180265.0
43.6200205402518,53.0030034405066,zhanaozen,kz,54.46,41.0,21.23,77.0,1601180265.0
69.85995933572505,131.55132659238257,batagay-alyta,ru,41.32,68.0,1.5,100.0,1601180266.0
-23.881143456893554,146.18089972674773,emerald,au,82.4,15.0,8.05,0.0,1601180266.0
34.84328028384567,124.19941273013205,yatou,cn,73.06,54.0,6.17,0.0,1601180266.0
10.399022048413471,-55.029714158209686,marienburg,sr,78.01,94.0,5.03,2.0,1601180267.0
46.187591344632494,-137.45395271132742,prince rupert,ca,50.0,87.0,4.7,1.0,1601180009.0
-14.383500242996803,-64.47296588286204,trinidad,bo,83.68,50.0,5.93,5.0,1601180267.0
48.36159189811781,-55.13356136644832,botwood,ca,52.0,69.0,7.02,100.0,1601180268.0
-21.02563535444301,141.44422467586423,mount isa,au,87.8,12.0,6.93,0.0,1601180268.0
48.8349056775935,-10.330738843912854,skibbereen,ie,41.0,80.0,6.93,80.0,1601180268.0
15.415959737341765,32.942825028920765,wad rawah,sd,79.79,55.0,4.43,62.0,1601180269.0
9.292169897825929,65.69744575926461,kavaratti,in,82.4,78.0,3.36,75.0,1601180269.0
67.78196158155524,35.9051755806731,lovozero,ru,33.75,92.0,1.99,35.0,1601180269.0
24.889104515011255,-94.92074017563137,matamoros,mx,84.2,20.0,1.05,5.0,1601180270.0
38.66623192692029,-11.737823059304873,colares,pt,66.0,97.0,20.0,70.0,1601180270.0
11.072889002301054,-10.066021731345387,kouroussa,gn,70.47,95.0,3.53,75.0,1601180270.0
30.266082144764283,17.63421486929721,surt,ly,75.2,73.0,9.82,25.0,1601180271.0
-6.76427560207587,-152.82675338004051,faanui,pf,78.64,80.0,12.55,53.0,1601180271.0
39.07878001934,-3.2138332656367936,la solana,es,55.0,73.0,7.0,32.0,1601180271.0
42.542184401382656,88.18739826194229,urumqi,cn,51.8,45.0,2.24,69.0,1601180272.0
18.19379294912062,-160.64949360574488,nanakuli,us,86.0,48.0,8.05,1.0,1601180272.0
7.644770401052995,-65.57602350827995,zaraza,ve,74.16,96.0,3.44,71.0,1601180272.0
7.286343835658855,-65.37621312697598,el tigre,ve,74.79,91.0,3.38,73.0,1601180273.0
2.3723193112781473,43.973340847158056,wanlaweyn,so,76.41,80.0,8.88,25.0,1601180273.0
52.44371887816351,-6.005392099601011,gorey,ie,37.99,91.0,6.89,9.0,1601180274.0
-10.341246387852678,-47.169531849673916,palmas,br,78.8,69.0,5.82,20.0,1601180274.0
20.54413423560912,33.365147073245225,marawi,sd,86.47,20.0,8.57,3.0,1601180275.0
43.71227459730568,-117.47764860133935,ontario,us,71.6,64.0,8.05,20.0,1601180104.0
-38.75452032357332,-49.99157342666052,rocha,uy,59.59,96.0,6.64,99.0,1601180275.0
66.1326261288743,169.0451588348094,bilibino,ru,35.26,83.0,5.48,88.0,1601180276.0
-58.15763287444799,78.02598982040303,souillac,mu,71.6,83.0,6.93,75.0,1601180276.0
26.51513250228227,-155.20436147672916,kailua,us,80.6,61.0,8.05,40.0,1601180276.0
63.726641832795025,-105.35624609038842,la ronge,ca,46.4,87.0,4.7,40.0,1601180277.0
-32.2202004741342,154.4440480817454,port macquarie,au,70.0,25.0,1.99,0.0,1601180278.0
-20.768949016323717,132.6604445842753,alice springs,au,80.6,11.0,12.75,12.0,1601180036.0
68.61974498138565,151.96781528352028,srednekolymsk,ru,52.86,43.0,12.73,18.0,1601180278.0
63.6129110613837,-160.31989576784397,bethel,us,66.99,93.0,5.82,75.0,1601180279.0
27.503467822096923,27.45273072582171,matay,eg,71.31,59.0,7.81,0.0,1601180280.0
-19.5035220177666,87.52009100369133,bengkulu,id,83.32,68.0,8.41,96.0,1601180034.0
46.45568236101582,136.80682831172157,vostok,ru,57.54,46.0,4.88,0.0,1601180280.0
38.915799333702324,136.96494088372128,wajima,jp,68.0,82.0,6.93,75.0,1601180281.0
66.53827269480425,-72.2406097199184,iqaluit,ca,28.4,79.0,4.7,75.0,1601180281.0
53.527882421671364,42.717236476943526,zemetchino,ru,48.43,56.0,11.12,12.0,1601180281.0
71.34740401665394,14.410921242313236,andenes,no,32.0,62.0,6.93,0.0,1601180282.0
21.11947281765329,42.59555327725485,mecca,sa,84.22,41.0,1.7,0.0,1601180282.0
44.64588627973674,16.128762915142005,orasac,ba,42.55,84.0,2.59,54.0,1601180283.0
19.423802163974074,-2.869874754632974,araouane,ml,89.44,12.0,1.1,0.0,1601180283.0
62.35587296691642,-28.283300691631155,olafsvik,is,46.8,88.0,13.18,73.0,1601180284.0
26.661271190551773,80.6368422695457,mohan,in,84.2,79.0,4.7,40.0,1601180284.0
-80.70984926174889,45.867363658296284,port alfred,za,51.17,68.0,15.75,8.0,1601180284.0
50.642570894487335,-121.32443980072901,ashcroft,ca,55.4,54.0,6.93,75.0,1601180285.0
-9.554190030405238,48.45760974090405,ambilobe,mg,73.67,62.0,4.52,0.0,1601180285.0
36.14858974177494,-115.55205765193016,spring valley,us,89.6,10.0,9.17,75.0,1601180239.0
25.67894778121739,19.973739282499878,awjilah,ly,71.44,75.0,2.64,0.0,1601180285.0
-44.60007499250758,165.17312248102337,te anau,nz,40.33,78.0,11.92,74.0,1601180286.0
-5.241988399194568,-65.26424540548487,canutama,br,72.64,90.0,1.63,59.0,1601180251.0
52.65139068711099,-123.34619901135946,quesnel,ca,46.4,70.0,3.56,1.0,1601180286.0
20.525550165389518,-39.49022415774135,ponta do sol,cv,80.6,88.0,2.24,40.0,1601180287.0
-0.29565720483078906,89.50981810512161,meulaboh,id,85.28,61.0,2.71,11.0,1601180287.0
-11.249592024906875,124.5090982058511,soe,id,88.83,28.0,12.57,83.0,1601180287.0
14.638278710771615,-52.37082327050868,bathsheba,bb,82.4,78.0,11.41,40.0,1601180288.0
17.137548146377128,-79.7532066718098,lucea,jm,82.4,83.0,1.12,40.0,1601180288.0
34.35530418830203,27.392081877595047,karpathos,gr,75.2,78.0,8.05,0.0,1601180288.0
37.49058781398986,-124.80000059066884,healdsburg,us,73.99,53.0,14.99,1.0,1601180289.0
52.521539364034965,96.31034268605038,toora-khem,ru,43.59,60.0,2.75,100.0,1601180289.0
16.085006281376522,-100.01430824353551,acapulco,mx,80.31,78.0,3.36,100.0,1601180256.0
56.33579835350031,137.9808715796546,ayan,ru,50.56,80.0,2.51,23.0,1601180290.0
-3.2963423024175,7.3719652498317885,omboue,ga,74.89,79.0,8.46,97.0,1601180290.0
-36.612439099294306,-74.24101458035112,arauco,cl,44.6,100.0,4.7,7.0,1601180291.0
-21.028626518661085,123.44221975139425,broome,au,84.2,62.0,10.29,85.0,1601180254.0
28.025174103021683,-53.59687844985406,saint george,bm,77.0,78.0,14.99,75.0,1601180292.0
64.03090776354486,38.05724456935232,onega,ru,50.36,92.0,4.97,88.0,1601180292.0
45.06909392005471,97.91241246882606,hovd,mn,42.78,57.0,4.74,90.0,1601180292.0
21.446785871441577,-85.74302059916182,isla mujeres,mx,82.4,83.0,4.7,40.0,1601180293.0
57.18798017020643,30.053312689936092,krasnyy luch,ru,52.75,81.0,7.29,0.0,1601180293.0
51.644192805515445,118.16054309064839,gazimurskiy zavod,ru,45.19,63.0,13.51,58.0,1601180293.0
62.31858762178874,-56.886917489580355,maniitsoq,gl,36.86,80.0,18.75,100.0,1601180293.0
-28.774527908599133,-25.02596573751535,vila velha,br,75.99,83.0,6.93,0.0,1601180294.0
42.36730241152716,-21.63776779878853,vila franca do campo,pt,68.0,94.0,16.11,75.0,1601180294.0
5.197549333888915,107.37364754307049,paka,my,78.8,88.0,2.24,20.0,1601180294.0
-10.394103219959632,63.0953750566573,victoria,sc,82.4,78.0,14.99,40.0,1601180295.0
-2.0659461639884,118.1276926282984,balikpapan,id,80.6,94.0,8.05,40.0,1601180295.0
22.421742266721935,-15.597550645599028,nouadhibou,mr,82.4,51.0,24.16,1.0,1601180295.0
15.778945189915362,-131.44542185732485,guerrero negro,mx,69.64,84.0,11.36,0.0,1601180113.0
-5.4067825175447695,118.0122783781976,galesong,id,81.21,71.0,10.09,100.0,1601180296.0
0.702176461826312,-2.4994218484399653,axim,gh,75.07,91.0,7.61,92.0,1601180101.0
62.60766939255441,59.66566859301574,polunochnoye,ru,51.91,88.0,5.7,53.0,1601180296.0
58.68654094573253,176.80388911109196,beringovskiy,ru,38.39,72.0,16.82,37.0,1601180297.0
63.009783213530994,153.46426562207216,seymchan,ru,55.02,39.0,10.0,2.0,1601180297.0
41.34401328533738,67.16164870041871,chardara,kz,56.93,37.0,7.45,0.0,1601180297.0
-30.360512333106414,125.5877748823504,esperance,au,64.4,77.0,11.41,40.0,1601180298.0
72.91923567006933,-140.28234782136627,aklavik,ca,33.8,100.0,9.17,90.0,1601180298.0
58.837050895660695,162.27549471171858,ossora,ru,48.61,66.0,11.54,41.0,1601180298.0
77.75189557318728,-48.876549832943454,ilulissat,gl,32.0,95.0,8.05,99.0,1601180299.0
51.62831712368313,-110.72318225083617,provost,ca,48.45,58.0,7.14,100.0,1601180299.0
-36.58991665763185,7.465045683142904,saldanha,za,41.0,86.0,1.12,52.0,1601180300.0
-36.32497674675695,-71.49396382939703,parral,cl,44.6,93.0,5.82,0.0,1601180300.0
-44.204019195245536,-64.08410227586174,rawson,ar,51.73,51.0,7.05,0.0,1601180300.0
39.58048591868055,61.98881011547164,seydi,tm,57.83,34.0,13.24,4.0,1601180301.0
-24.42583748524106,-70.1298201032218,antofagasta,cl,57.2,82.0,12.75,90.0,1601180073.0
-8.022101243533129,118.65137652947772,bima,id,94.66,41.0,6.22,45.0,1601180302.0
42.27252847545006,-16.658363372345264,muros,es,59.0,95.0,1.01,92.0,1601180302.0
46.02935757636112,135.1110907266613,novopokrovka,ru,65.55,45.0,2.89,0.0,1601180302.0
23.78501794625882,-64.5973594523917,road town,vg,82.99,86.0,11.01,2.0,1601180303.0
84.45227712079671,153.8957432604575,chokurdakh,ru,46.47,53.0,11.9,18.0,1601180303.0
58.02084146898591,-112.19713683341521,athabasca,ca,46.38,69.0,9.44,0.0,1601180259.0
-13.857745231054281,145.95132705246624,cairns,au,90.0,35.0,11.41,95.0,1601180015.0
-13.552490686511831,37.646983734924476,montepuez,mz,65.77,87.0,7.67,24.0,1601180304.0
-27.70730785833694,29.6638546204978,newcastle,za,48.94,74.0,2.55,33.0,1601180304.0
59.42111985573544,34.173295944646526,boksitogorsk,ru,51.93,82.0,7.83,0.0,1601180304.0
15.189003242550427,-20.089811962545184,dakar,sn,75.2,94.0,2.24,37.0,1601180305.0
5.195633667836944,57.22976844335852,bandarbeyla,so,77.99,73.0,21.79,9.0,1601180305.0
-9.971057635009146,-45.912944790794256,gilbues,br,73.71,43.0,2.91,100.0,1601180306.0
44.071863797161,-38.36851210467498,ribeira grande,pt,70.43,88.0,14.29,56.0,1601180306.0
53.405969057669154,-79.87271132967096,moose factory,ca,57.2,93.0,3.36,90.0,1601180307.0
68.0568771080932,-67.02741386503506,pangnirtung,ca,31.39,90.0,2.51,78.0,1601180307.0
4.409714301260394,143.1245278914759,vanimo,pg,86.43,63.0,7.87,97.0,1601180307.0
